provider_id,provider_name,division_id,provider_type,active_flag
1,Dr Lam,2,Physician,True
2,Dr Ewing,4,Physician,True
3,Dr Melendez,2,Physician,True
4,Dr Williams,2,Physician,True
5,Dr Murray,1,APP,True
6,Dr Taylor,7,Physician,True
7,Claudia York,1,Physician,True
8,Dr Stevens,7,Physician,True
9,Dr Bennett,6,Physician,True
10,Marcus Case,6,Physician,True
11,Dr Chase,1,Physician,True
12,Dr Giles,7,Physician,True
13,Dr Reed,6,APP,True
14,Dr Morrison,1,APP,True
15,Maxwell Hall,2,Fellow,True
16,Dr Williams,7,Physician,True
17,Dr Oneal,6,Physician,True
18,Dr Tucker,5,APP,True
19,Dr Ramsey,2,Physician,True
20,Dr Lewis,4,Physician,True
21,Dr Thomas,4,APP,True
22,Dr Robinson,1,Physician,True
23,Dr Russell,6,Physician,True
24,Dr Cox,6,Physician,True
25,Dr Smith,8,Physician,True
26,Dr Kerr,5,Physician,True
27,Dr Wiggins,7,Resident,True
28,Dr Kennedy,3,Physician,True
29,Daniel Johnson,1,Physician,True
30,Paul Roberson,3,Physician,True
31,Dr Harris,2,Physician,True
32,Dr Rogers,8,Resident,True
33,Dr Price,1,Physician,True
34,Martin Collins,5,Physician,True
35,Dr Johnson,5,Physician,True
36,Brandy Franklin,5,APP,True
37,Nicholas Hoffman,2,Physician,True
38,Dr Roy,4,APP,True
39,Dr Mclaughlin,1,Physician,True
40,Melissa Logan,2,Fellow,True
41,Dr Walters,5,Physician,True
42,Dr Martin,2,Physician,True
43,Justin Figueroa,2,Physician,True
44,Dr Diaz,3,Physician,True
45,Dr Harmon,3,Fellow,True
46,Todd Moore,7,Fellow,True
47,Dr Lawson,4,Physician,True
48,Dr Vargas,6,Physician,True
49,Dr Kim,2,Physician,True
50,Dr Fuentes,1,Physician,True
51,Dr Brooks,4,APP,True
52,Dr Stewart,1,Fellow,True
53,Dr Short,6,Physician,True
54,Dr Reid,8,Physician,True
55,Dr Gonzales,8,Physician,True
56,Dr Trevino,7,Physician,True
57,Dr Espinoza,7,Physician,True
58,Dr Velez,1,Resident,True
59,Dr Mckee,2,APP,True
60,Dr Fowler,2,Physician,True
61,Dr Lee,8,Physician,True
62,Dr Garner,8,Fellow,True
63,Dustin Lara,8,Fellow,True
64,Dr Nixon,2,Resident,True
65,Samantha Miles,1,Fellow,True
66,Dr Ruiz,4,Physician,True
67,Lisa Mcbride,4,Fellow,True
68,Dr Wilson,3,Resident,True
69,Whitney Carpenter,5,APP,True
70,Dr Martin,5,Resident,True
71,Dr Hernandez,8,Physician,True
72,Dr Snow,1,Physician,True
73,Dr Mcpherson,6,Physician,True
74,Dr Cross,3,Physician,True
75,Dr Cannon,3,Physician,True
